time,forecast_temperature,observed_temperature,humidity,pressure,wind_speed,hour,month,station,model,grid_elevation_m,observed_humidity,observed_wind_speed,observed_pressure,forecast_precipitation,observed_precipitation
2024-01-08 00:00:00,5.2,5.0,60,1027.0,2.12,0,1,ZSSS,gfs_seamless,2.0,65.16,2.9992085200000003,1027.092087,0.0,0.0
2024-01-08 01:00:00,6.2,5.999999999999998,57,1027.3,3.0,1,1,ZSSS,gfs_seamless,2.0,65.38,2.9992085200000003,1027.092087,0.0,0.0
2024-01-08 02:00:00,7.2,7.000000000000001,54,1027.2,2.83,2,1,ZSSS,gfs_seamless,2.0,61.03,4.00237432,1027.092087,0.0,0.0
2024-01-08 03:00:00,8.4,8.0,50,1026.1,3.2,3,1,ZSSS,gfs_seamless,2.0,57.0,4.00237432,1027.092087,0.0,0.0
2024-01-08 04:00:00,9.6,9.000000000000002,46,1025.2,2.66,4,1,ZSSS,gfs_seamless,2.0,53.27,4.00237432,1026.07617,0.0,0.0
2024-01-08 05:00:00,10.2,10.0,45,1024.2,2.77,5,1,ZSSS,gfs_seamless,2.0,53.54,4.00237432,1025.060253,0.0,0.0
2024-01-08 06:00:00,10.5,10.0,46,1023.0,3.41,6,1,ZSSS,gfs_seamless,2.0,53.54,2.9992085200000003,1024.044336,0.0,0.0
2024-01-08 07:00:00,10.7,9.000000000000002,48,1022.7,3.38,7,1,ZSSS,gfs_seamless,2.0,61.52,4.00237432,1023.0284190000001,0.0,0.0
2024-01-08 08:00:00,10.5,8.0,51,1022.7,3.41,8,1,ZSSS,gfs_seamless,2.0,75.84,4.00237432,1023.0284190000001,0.0,0.0
2024-01-08 09:00:00,10.1,8.0,56,1022.7,3.19,9,1,ZSSS,gfs_seamless,2.0,75.84,2.9992085200000003,1023.0284190000001,0.0,0.0
2024-01-08 10:00:00,9.7,8.0,60,1023.2,3.36,10,1,ZSSS,gfs_seamless,2.0,75.84,2.9992085200000003,1023.0284190000001,0.0,0.0
2024-01-08 11:00:00,9.7,8.0,63,1023.1,2.77,11,1,ZSSS,gfs_seamless,2.0,75.84,2.00118716,1023.0284190000001,0.0,0.0
2024-01-08 12:00:00,9.6,8.0,69,1022.6,2.95,12,1,ZSSS,gfs_seamless,2.0,81.34,2.9992085200000003,1023.0284190000001,0.0,0.0
2024-01-08 13:00:00,9.4,8.0,76,1022.2,3.18,13,1,ZSSS,gfs_seamless,2.0,81.34,2.00118716,1023.0284190000001,0.0,0.0
2024-01-08 14:00:00,9.1,8.0,80,1021.7,3.16,14,1,ZSSS,gfs_seamless,2.0,81.34,2.00118716,1022.012502,0.1,0.0
2024-01-08 15:00:00,9.0,8.0,82,1021.5,2.98,15,1,ZSSS,gfs_seamless,2.0,81.34,2.00118716,1022.012502,0.0,0.0
2024-01-08 16:00:00,8.9,8.0,81,1021.5,2.71,16,1,ZSSS,gfs_seamless,2.0,81.34,2.00118716,1022.012502,0.0,0.0
2024-01-08 17:00:00,8.8,8.0,78,1021.5,2.06,17,1,ZSSS,gfs_seamless,2.0,87.19,0.99802136,1022.012502,0.0,0.0
2024-01-08 18:00:00,8.8,8.0,75,1021.3,1.56,18,1,ZSSS,gfs_seamless,2.0,87.19,0.0,1020.996585,0.0,0.0
2024-01-08 19:00:00,8.7,8.0,71,1020.7,1.41,19,1,ZSSS,gfs_seamless,2.0,87.19,2.00118716,1020.996585,0.0,0.0
2024-01-08 20:00:00,8.7,8.0,71,1020.4,1.35,20,1,ZSSS,gfs_seamless,2.0,87.19,2.00118716,1019.980668,0.0,0.0
2024-01-08 21:00:00,8.7,7.000000000000001,72,1020.4,1.61,21,1,ZSSS,gfs_seamless,2.0,87.09,0.99802136,1019.980668,0.0,0.0
2024-01-08 22:00:00,8.6,7.000000000000001,74,1020.4,1.42,22,1,ZSSS,gfs_seamless,2.0,87.09,2.00118716,1020.996585,0.0,0.0
2024-01-08 23:00:00,8.0,7.000000000000001,79,1020.8,1.43,23,1,ZSSS,gfs_seamless,2.0,87.09,2.00118716,1020.996585,0.0,0.0
2024-01-09 00:00:00,8.4,8.0,78,1020.7,1.0,0,1,ZSSS,gfs_seamless,2.0,81.34,2.00118716,1020.996585,0.0,0.0
2024-01-09 01:00:00,9.5,9.000000000000002,72,1021.6,1.55,1,1,ZSSS,gfs_seamless,2.0,76.01,2.9992085200000003,1020.996585,0.0,0.0
2024-01-09 02:00:00,10.7,10.0,66,1021.3,1.43,2,1,ZSSS,gfs_seamless,2.0,71.07,2.9992085200000003,1022.012502,0.0,0.0
2024-01-09 03:00:00,12.0,12.0,60,1020.6,1.82,3,1,ZSSS,gfs_seamless,2.0,58.02,2.00118716,1020.996585,0.0,0.0
2024-01-09 04:00:00,13.2,13.0,54,1019.5,2.32,4,1,ZSSS,gfs_seamless,2.0,54.34,2.00118716,1018.964751,0.0,0.0
2024-01-09 05:00:00,14.1,14.000000000000002,51,1018.6,2.94,5,1,ZSSS,gfs_seamless,2.0,47.44,2.9992085200000003,1018.964751,0.0,0.0
2024-01-09 06:00:00,13.8,14.000000000000002,52,1018.0,3.01,6,1,ZSSS,gfs_seamless,2.0,47.44,4.00237432,1017.948834,0.0,0.0
2024-01-09 07:00:00,13.8,14.000000000000002,53,1017.9,3.2,7,1,ZSSS,gfs_seamless,2.0,47.44,4.00237432,1017.948834,0.0,0.0
2024-01-09 08:00:00,13.3,14.000000000000002,55,1018.1,3.73,8,1,ZSSS,gfs_seamless,2.0,50.91,2.9992085200000003,1017.948834,0.0,0.0
2024-01-09 09:00:00,12.5,13.0,61,1018.8,3.26,9,1,ZSSS,gfs_seamless,2.0,54.34,4.00237432,1017.948834,0.0,0.0
2024-01-09 10:00:00,12.3,12.0,62,1019.9,3.01,10,1,ZSSS,gfs_seamless,2.0,58.02,2.9992085200000003,1018.964751,0.0,0.0
2024-01-09 11:00:00,12.1,10.999999999999998,59,1020.8,3.2,11,1,ZSSS,gfs_seamless,2.0,61.99,2.9992085200000003,1019.980668,0.0,0.0
2024-01-09 12:00:00,11.5,10.999999999999998,57,1021.0,2.98,12,1,ZSSS,gfs_seamless,2.0,61.99,4.00237432,1019.980668,0.0,0.0
2024-01-09 13:00:00,11.1,10.999999999999998,57,1021.5,3.18,13,1,ZSSS,gfs_seamless,2.0,61.99,4.00237432,1020.996585,0.0,0.0
2024-01-09 14:00:00,10.4,10.0,60,1022.0,3.38,14,1,ZSSS,gfs_seamless,2.0,66.27,2.9992085200000003,1022.012502,0.0,0.0
2024-01-09 15:00:00,9.8,10.0,63,1022.6,3.8,15,1,ZSSS,gfs_seamless,2.0,61.76,5.9984170400000005,1023.0284190000001,0.0,0.0
2024-01-09 16:00:00,9.1,9.000000000000002,69,1023.2,4.3,16,1,ZSSS,gfs_seamless,2.0,66.05,5.9984170400000005,1023.0284190000001,0.0,0.0
2024-01-09 17:00:00,8.2,8.0,70,1023.9,4.5,17,1,ZSSS,gfs_seamless,2.0,75.84,7.00158284,1023.0284190000001,0.0,0.0
2024-01-09 18:00:00,7.9,7.000000000000001,66,1024.1,4.41,18,1,ZSSS,gfs_seamless,2.0,65.61,5.9984170400000005,1024.044336,0.0,0.0
2024-01-09 19:00:00,7.7,5.999999999999998,63,1024.1,4.41,19,1,ZSSS,gfs_seamless,2.0,75.5,4.00237432,1024.044336,0.0,0.0
2024-01-09 20:00:00,7.1,5.999999999999998,63,1024.1,3.77,20,1,ZSSS,gfs_seamless,2.0,70.28,5.9984170400000005,1024.044336,0.0,0.0
2024-01-09 21:00:00,6.6,5.0,63,1024.3,4.02,21,1,ZSSS,gfs_seamless,2.0,75.33,5.0003956800000005,1024.044336,0.0,0.0
2024-01-09 22:00:00,5.9,4.000000000000002,65,1024.8,4.35,22,1,ZSSS,gfs_seamless,2.0,80.79,2.9992085200000003,1025.060253,0.0,0.0
2024-01-09 23:00:00,5.3,4.000000000000002,69,1025.2,4.16,23,1,ZSSS,gfs_seamless,2.0,75.16,4.00237432,1026.07617,0.0,0.0
2024-01-10 00:00:00,5.2,4.000000000000002,69,1025.9,4.61,0,1,ZSSS,gfs_seamless,2.0,75.16,5.0003956800000005,1026.07617,0.0,0.0
2024-01-10 01:00:00,5.8,5.0,64,1026.8,4.79,1,1,ZSSS,gfs_seamless,2.0,70.08,5.9984170400000005,1027.092087,0.0,0.0
2024-01-10 02:00:00,6.5,5.0,59,1027.3,4.92,2,1,ZSSS,gfs_seamless,2.0,70.08,5.0003956800000005,1028.108004,0.0,0.0
2024-01-10 03:00:00,7.0,5.999999999999998,56,1026.8,5.1,3,1,ZSSS,gfs_seamless,2.0,65.38,5.9984170400000005,1027.092087,0.0,0.0
2024-01-10 04:00:00,7.1,7.000000000000001,52,1026.1,5.42,4,1,ZSSS,gfs_seamless,2.0,61.03,5.9984170400000005,1026.07617,0.0,0.0
2024-01-10 05:00:00,7.0,8.0,48,1026.0,5.59,5,1,ZSSS,gfs_seamless,2.0,53.0,7.00158284,1026.07617,0.0,0.0
2024-01-10 06:00:00,7.4,8.0,44,1025.7,5.06,6,1,ZSSS,gfs_seamless,2.0,49.24,5.9984170400000005,1026.07617,0.0,0.0
2024-01-10 07:00:00,7.6,7.000000000000001,42,1025.9,5.13,7,1,ZSSS,gfs_seamless,2.0,48.96,5.9984170400000005,1026.07617,0.0,0.0
2024-01-10 08:00:00,7.2,7.000000000000001,44,1026.1,4.75,8,1,ZSSS,gfs_seamless,2.0,48.96,5.9984170400000005,1026.07617,0.0,0.0
2024-01-10 09:00:00,6.6,5.999999999999998,46,1026.4,4.0,9,1,ZSSS,gfs_seamless,2.0,52.45,5.9984170400000005,1026.07617,0.0,0.0
2024-01-10 10:00:00,6.3,5.0,47,1026.8,3.62,10,1,ZSSS,gfs_seamless,2.0,56.22,5.0003956800000005,1027.092087,0.0,0.0
2024-01-10 11:00:00,5.8,4.000000000000002,49,1027.0,3.14,11,1,ZSSS,gfs_seamless,2.0,60.29,4.00237432,1027.092087,0.0,0.0
2024-01-10 12:00:00,5.5,4.000000000000002,51,1026.9,2.33,12,1,ZSSS,gfs_seamless,2.0,60.29,2.9992085200000003,1027.092087,0.0,0.0
2024-01-10 13:00:00,5.2,2.999999999999999,53,1026.7,1.68,13,1,ZSSS,gfs_seamless,2.0,64.7,2.9992085200000003,1027.092087,0.0,0.0
2024-01-10 14:00:00,4.9,2.999999999999999,54,1026.1,1.5,14,1,ZSSS,gfs_seamless,2.0,64.7,2.9992085200000003,1027.092087,0.0,0.0
2024-01-10 15:00:00,4.8,2.000000000000001,55,1026.0,0.73,15,1,ZSSS,gfs_seamless,2.0,69.46,2.9992085200000003,1026.07617,0.0,0.0
2024-01-10 16:00:00,4.6,2.000000000000001,56,1025.5,0.85,16,1,ZSSS,gfs_seamless,2.0,69.46,2.00118716,1026.07617,0.0,0.0
2024-01-10 17:00:00,4.4,0.9999999999999984,56,1025.3,0.5,17,1,ZSSS,gfs_seamless,2.0,69.25,0.99802136,1026.07617,0.0,0.0
2024-01-10 18:00:00,4.3,0.9999999999999984,58,1025.2,0.1,18,1,ZSSS,gfs_seamless,2.0,74.63,0.99802136,1025.060253,0.0,0.0
2024-01-10 19:00:00,4.1,0.0,59,1024.7,0.22,19,1,ZSSS,gfs_seamless,2.0,86.39,0.99802136,1025.060253,0.0,0.0
2024-01-10 20:00:00,3.8,0.0,60,1024.2,0.51,20,1,ZSSS,gfs_seamless,2.0,86.39,0.99802136,1025.060253,0.0,0.0
2024-01-10 21:00:00,3.7,0.0,61,1024.2,0.64,21,1,ZSSS,gfs_seamless,2.0,92.97,0.99802136,1025.060253,0.0,0.0
2024-01-10 22:00:00,3.6,0.0,61,1024.5,1.2,22,1,ZSSS,gfs_seamless,2.0,86.39,2.00118716,1025.060253,0.0,0.0
2024-01-10 23:00:00,3.6,0.0,61,1024.6,1.3,23,1,ZSSS,gfs_seamless,2.0,86.39,0.99802136,1025.060253,0.0,0.0
2024-01-11 00:00:00,4.0,2.000000000000001,61,1024.6,1.9,0,1,ZSSS,gfs_seamless,2.0,80.51,2.9992085200000003,1025.060253,0.0,0.0
2024-01-11 01:00:00,5.0,4.000000000000002,55,1024.9,2.08,1,1,ZSSS,gfs_seamless,2.0,69.88,2.00118716,1025.060253,0.0,0.0
2024-01-11 02:00:00,6.4,5.999999999999998,47,1024.7,2.05,2,1,ZSSS,gfs_seamless,2.0,56.48,4.00237432,1025.060253,0.0,0.0
2024-01-11 03:00:00,7.9,7.000000000000001,40,1023.8,2.48,3,1,ZSSS,gfs_seamless,2.0,56.74,4.00237432,1024.044336,0.0,0.0
2024-01-11 04:00:00,9.4,9.000000000000002,33,1022.4,2.78,4,1,ZSSS,gfs_seamless,2.0,49.53,4.00237432,1023.0284190000001,0.0,0.0
2024-01-11 05:00:00,10.6,10.0,29,1021.1,2.83,5,1,ZSSS,gfs_seamless,2.0,39.95,4.00237432,1020.996585,0.0,0.0
2024-01-11 06:00:00,11.4,12.0,28,1020.7,2.62,6,1,ZSSS,gfs_seamless,2.0,34.98,2.9992085200000003,1020.996585,0.0,0.0
2024-01-11 07:00:00,12.0,12.0,26,1020.5,2.31,7,1,ZSSS,gfs_seamless,2.0,30.11,2.9992085200000003,1019.980668,0.0,0.0
2024-01-11 08:00:00,12.1,12.0,25,1020.5,2.19,8,1,ZSSS,gfs_seamless,2.0,32.46,2.9992085200000003,1019.980668,0.0,0.0
2024-01-11 09:00:00,11.3,10.0,27,1020.6,1.5,9,1,ZSSS,gfs_seamless,2.0,37.08,2.9992085200000003,1019.980668,0.0,0.0
2024-01-11 10:00:00,10.6,8.0,29,1020.7,1.58,10,1,ZSSS,gfs_seamless,2.0,45.73,2.00118716,1019.980668,0.0,0.0
2024-01-11 11:00:00,10.0,7.000000000000001,34,1020.8,2.0,11,1,ZSSS,gfs_seamless,2.0,65.61,4.00237432,1019.980668,0.0,0.0
2024-01-11 12:00:00,9.0,5.999999999999998,43,1020.6,2.4,12,1,ZSSS,gfs_seamless,2.0,65.38,2.9992085200000003,1019.980668,0.0,0.0
2024-01-11 13:00:00,8.5,5.999999999999998,45,1020.5,2.2,13,1,ZSSS,gfs_seamless,2.0,65.38,0.99802136,1019.980668,0.0,0.0
2024-01-11 14:00:00,8.1,5.0,47,1020.3,2.3,14,1,ZSSS,gfs_seamless,2.0,70.08,2.00118716,1019.980668,0.0,0.0
2024-01-11 15:00:00,7.7,4.000000000000002,53,1019.9,2.2,15,1,ZSSS,gfs_seamless,2.0,75.16,0.99802136,1019.980668,0.0,0.0
2024-01-11 16:00:00,7.3,4.000000000000002,60,1019.9,1.9,16,1,ZSSS,gfs_seamless,2.0,69.88,2.00118716,1019.980668,0.0,0.0
2024-01-11 17:00:00,7.2,5.0,63,1020.2,1.61,17,1,ZSSS,gfs_seamless,2.0,75.33,0.99802136,1019.980668,0.0,0.0
2024-01-11 18:00:00,7.1,5.0,61,1020.3,1.5,18,1,ZSSS,gfs_seamless,2.0,80.93,0.99802136,1019.980668,0.0,0.0
2024-01-11 19:00:00,7.1,5.0,58,1020.0,1.62,19,1,ZSSS,gfs_seamless,2.0,80.93,0.99802136,1019.980668,0.0,0.0
2024-01-11 20:00:00,7.0,4.000000000000002,55,1019.8,1.75,20,1,ZSSS,gfs_seamless,2.0,86.79,0.99802136,1019.980668,0.0,0.0
2024-01-11 21:00:00,6.9,2.000000000000001,53,1019.9,1.7,21,1,ZSSS,gfs_seamless,2.0,93.08,0.99802136,1019.980668,0.0,0.0
2024-01-11 22:00:00,6.8,2.000000000000001,52,1020.2,1.78,22,1,ZSSS,gfs_seamless,2.0,93.08,0.99802136,1019.980668,0.0,0.0
2024-01-11 23:00:00,6.7,2.000000000000001,51,1020.5,1.8,23,1,ZSSS,gfs_seamless,2.0,93.08,0.99802136,1019.980668,0.0,0.0
2024-01-12 00:00:00,7.4,5.0,49,1020.6,1.63,0,1,ZSSS,gfs_seamless,2.0,86.89,0.99802136,1020.996585,0.0,0.0
2024-01-12 01:00:00,9.3,9.000000000000002,43,1021.3,1.72,1,1,ZSSS,gfs_seamless,2.0,61.52,2.00118716,1020.996585,0.0,0.0
2024-01-12 02:00:00,11.2,10.999999999999998,37,1021.6,1.89,2,1,ZSSS,gfs_seamless,2.0,50.08,2.9992085200000003,1020.996585,0.0,0.0
2024-01-12 03:00:00,13.0,14.000000000000002,33,1020.8,1.99,3,1,ZSSS,gfs_seamless,2.0,41.13,2.9992085200000003,1020.996585,0.0,0.0
2024-01-12 04:00:00,14.4,16.0,31,1019.8,2.11,4,1,ZSSS,gfs_seamless,2.0,33.64,4.00237432,1019.980668,0.0,0.0
2024-01-12 05:00:00,15.4,17.0,30,1019.2,2.4,5,1,ZSSS,gfs_seamless,2.0,31.56,4.00237432,1018.964751,0.0,0.0
2024-01-12 06:00:00,16.2,18.000000000000004,30,1019.1,2.5,6,1,ZSSS,gfs_seamless,2.0,29.63,4.00237432,1018.964751,0.0,0.0
2024-01-12 07:00:00,16.6,18.000000000000004,29,1019.0,2.33,7,1,ZSSS,gfs_seamless,2.0,29.63,2.9992085200000003,1018.964751,0.0,0.0
2024-01-12 08:00:00,16.4,17.0,30,1019.4,2.22,8,1,ZSSS,gfs_seamless,2.0,33.93,2.00118716,1018.964751,0.0,0.0
2024-01-12 09:00:00,15.1,15.0,33,1020.0,1.71,9,1,ZSSS,gfs_seamless,2.0,38.56,2.9992085200000003,1019.980668,0.0,0.0
2024-01-12 10:00:00,14.0,14.000000000000002,36,1020.6,1.57,10,1,ZSSS,gfs_seamless,2.0,41.13,0.99802136,1019.980668,0.0,0.0
2024-01-12 11:00:00,13.2,12.0,39,1020.9,0.98,11,1,ZSSS,gfs_seamless,2.0,50.36,0.99802136,1020.996585,0.0,0.0
2024-01-12 12:00:00,12.7,10.999999999999998,41,1021.1,0.36,12,1,ZSSS,gfs_seamless,2.0,53.81,0.0,1020.996585,0.0,0.0
2024-01-12 13:00:00,12.1,10.0,42,1021.3,0.36,13,1,ZSSS,gfs_seamless,2.0,57.52,0.99802136,1020.996585,0.0,0.0
2024-01-12 14:00:00,11.6,10.0,44,1021.2,0.6,14,1,ZSSS,gfs_seamless,2.0,57.52,0.99802136,1020.996585,0.0,0.0
2024-01-12 15:00:00,11.1,9.000000000000002,45,1021.2,0.51,15,1,ZSSS,gfs_seamless,2.0,61.52,0.0,1020.996585,0.0,0.0
2024-01-12 16:00:00,10.8,8.0,46,1021.2,0.4,16,1,ZSSS,gfs_seamless,2.0,65.83,0.99802136,1020.996585,0.0,0.0
2024-01-12 17:00:00,10.4,5.999999999999998,47,1021.4,0.54,17,1,ZSSS,gfs_seamless,2.0,81.07,0.99802136,1022.012502,0.0,0.0
2024-01-12 18:00:00,10.0,5.0,48,1021.6,0.45,18,1,ZSSS,gfs_seamless,2.0,80.93,2.00118716,1022.012502,0.0,0.0
2024-01-12 19:00:00,9.7,5.0,49,1021.8,0.86,19,1,ZSSS,gfs_seamless,2.0,80.93,0.99802136,1022.012502,0.0,0.0
2024-01-12 20:00:00,9.4,5.0,51,1021.9,1.28,20,1,ZSSS,gfs_seamless,2.0,80.93,0.99802136,1022.012502,0.0,0.0
2024-01-12 21:00:00,9.0,4.000000000000002,54,1022.6,1.41,21,1,ZSSS,gfs_seamless,2.0,86.79,2.00118716,1023.0284190000001,0.0,0.0
2024-01-12 22:00:00,8.7,4.000000000000002,59,1023.2,1.42,22,1,ZSSS,gfs_seamless,2.0,93.19,0.99802136,1023.0284190000001,0.0,0.0
2024-01-12 23:00:00,8.4,5.0,62,1023.8,1.64,23,1,ZSSS,gfs_seamless,2.0,86.89,2.00118716,1024.044336,0.0,0.0
2024-01-13 00:00:00,9.1,5.999999999999998,59,1024.3,1.43,0,1,ZSSS,gfs_seamless,2.0,81.07,0.0,1024.044336,0.0,0.0
2024-01-13 01:00:00,10.8,10.999999999999998,53,1024.9,1.53,1,1,ZSSS,gfs_seamless,2.0,66.48,0.99802136,1025.060253,0.0,0.0
2024-01-13 02:00:00,12.4,14.000000000000002,47,1025.3,1.66,2,1,ZSSS,gfs_seamless,2.0,50.91,0.99802136,1025.060253,0.0,0.0
2024-01-13 03:00:00,13.8,16.0,43,1024.7,1.66,3,1,ZSSS,gfs_seamless,2.0,44.76,2.00118716,1025.060253,0.0,0.0
2024-01-13 04:00:00,15.0,17.0,39,1023.7,1.49,4,1,ZSSS,gfs_seamless,2.0,42.0,2.9992085200000003,1024.044336,0.0,0.0
2024-01-13 05:00:00,15.9,17.0,36,1023.0,1.61,5,1,ZSSS,gfs_seamless,2.0,39.14,2.9992085200000003,1023.0284190000001,0.0,0.0
2024-01-13 06:00:00,16.6,18.000000000000004,33,1022.6,1.8,6,1,ZSSS,gfs_seamless,2.0,36.74,2.00118716,1023.0284190000001,0.0,0.0
2024-01-13 07:00:00,17.0,18.000000000000004,31,1022.4,1.8,7,1,ZSSS,gfs_seamless,2.0,36.74,2.00118716,1023.0284190000001,0.0,0.0
2024-01-13 08:00:00,17.0,17.0,31,1022.5,2.88,8,1,ZSSS,gfs_seamless,2.0,42.0,4.00237432,1023.0284190000001,0.0,0.0
2024-01-13 09:00:00,15.7,14.000000000000002,36,1023.0,3.58,9,1,ZSSS,gfs_seamless,2.0,58.52,4.00237432,1023.0284190000001,0.0,0.0
2024-01-13 10:00:00,14.0,13.0,42,1023.7,3.86,10,1,ZSSS,gfs_seamless,2.0,62.46,2.9992085200000003,1024.044336,0.0,0.0
2024-01-13 11:00:00,12.7,12.0,51,1023.9,3.78,11,1,ZSSS,gfs_seamless,2.0,66.7,2.9992085200000003,1024.044336,0.0,0.0
2024-01-13 12:00:00,12.1,10.999999999999998,59,1023.7,3.96,12,1,ZSSS,gfs_seamless,2.0,76.34,5.0003956800000005,1024.044336,0.0,0.0
2024-01-13 13:00:00,11.9,10.999999999999998,63,1023.6,4.18,13,1,ZSSS,gfs_seamless,2.0,76.34,4.00237432,1024.044336,0.0,0.0
2024-01-13 14:00:00,11.8,10.0,64,1023.3,4.34,14,1,ZSSS,gfs_seamless,2.0,87.37,4.00237432,1024.044336,0.0,0.0
2024-01-13 15:00:00,11.7,10.999999999999998,63,1022.7,4.55,15,1,ZSSS,gfs_seamless,2.0,81.74,5.0003956800000005,1024.044336,0.0,0.0
2024-01-13 16:00:00,11.6,10.0,63,1022.3,4.75,16,1,ZSSS,gfs_seamless,2.0,81.61,4.00237432,1023.0284190000001,0.0,0.0
2024-01-13 17:00:00,11.5,10.0,65,1022.1,4.74,17,1,ZSSS,gfs_seamless,2.0,81.61,4.00237432,1023.0284190000001,0.0,0.0
2024-01-13 18:00:00,11.3,9.000000000000002,68,1021.7,4.34,18,1,ZSSS,gfs_seamless,2.0,81.47,2.9992085200000003,1022.012502,0.0,0.0
2024-01-13 19:00:00,11.1,9.000000000000002,69,1021.2,4.25,19,1,ZSSS,gfs_seamless,2.0,81.47,4.00237432,1022.012502,0.0,0.0
2024-01-13 20:00:00,11.0,9.000000000000002,68,1020.7,4.31,20,1,ZSSS,gfs_seamless,2.0,76.01,2.9992085200000003,1022.012502,0.0,0.0
2024-01-13 21:00:00,10.7,7.000000000000001,68,1020.8,4.21,21,1,ZSSS,gfs_seamless,2.0,81.2,2.00118716,1022.012502,0.0,0.0
2024-01-13 22:00:00,10.2,8.0,70,1021.2,3.67,22,1,ZSSS,gfs_seamless,2.0,75.84,2.00118716,1022.012502,0.0,0.0
2024-01-13 23:00:00,9.5,7.000000000000001,73,1021.7,2.5,23,1,ZSSS,gfs_seamless,2.0,75.68,2.9992085200000003,1022.012502,0.0,0.0
2024-01-14 00:00:00,10.1,10.0,66,1022.1,2.2,0,1,ZSSS,gfs_seamless,2.0,66.27,2.9992085200000003,1023.0284190000001,0.0,0.0
2024-01-14 01:00:00,12.1,13.0,50,1022.9,2.64,1,1,ZSSS,gfs_seamless,2.0,47.16,2.9992085200000003,1023.0284190000001,0.0,0.0
2024-01-14 02:00:00,14.1,16.0,41,1023.2,3.24,2,1,ZSSS,gfs_seamless,2.0,36.16,4.00237432,1023.0284190000001,0.0,0.0
2024-01-14 03:00:00,16.1,17.0,36,1022.4,3.11,3,1,ZSSS,gfs_seamless,2.0,33.93,4.00237432,1022.012502,0.0,0.0
2024-01-14 04:00:00,17.9,19.0,32,1021.5,3.01,4,1,ZSSS,gfs_seamless,2.0,29.92,4.00237432,1020.996585,0.0,0.0
2024-01-14 05:00:00,18.9,21.0,29,1020.9,3.32,5,1,ZSSS,gfs_seamless,2.0,26.43,2.9992085200000003,1019.980668,0.0,0.0
2024-01-14 06:00:00,19.8,21.999999999999996,29,1020.4,3.61,6,1,ZSSS,gfs_seamless,2.0,24.86,4.00237432,1019.980668,0.0,0.0
2024-01-14 07:00:00,19.8,21.0,32,1020.7,4.05,7,1,ZSSS,gfs_seamless,2.0,28.39,4.00237432,1019.980668,0.0,0.0
2024-01-14 08:00:00,18.6,20.0,38,1021.6,5.54,8,1,ZSSS,gfs_seamless,2.0,34.8,5.9984170400000005,1020.996585,0.0,0.0
2024-01-14 09:00:00,13.9,16.0,54,1023.2,5.71,9,1,ZSSS,gfs_seamless,2.0,48.0,7.9996042,1022.012502,0.0,0.0
2024-01-14 10:00:00,11.6,12.0,66,1024.8,5.9,10,1,ZSSS,gfs_seamless,2.0,66.7,7.9996042,1024.044336,0.0,0.0
2024-01-14 11:00:00,10.2,10.0,72,1025.9,6.1,11,1,ZSSS,gfs_seamless,2.0,76.18,7.9996042,1025.060253,0.0,0.0
2024-01-14 12:00:00,9.6,9.000000000000002,74,1026.8,5.61,12,1,ZSSS,gfs_seamless,2.0,81.47,8.99762556,1027.092087,0.0,0.0
2024-01-14 13:00:00,8.9,8.0,75,1028.0,6.21,13,1,ZSSS,gfs_seamless,2.0,87.19,7.9996042,1027.092087,0.0,0.0
2024-01-14 14:00:00,8.7,8.0,74,1028.2,5.71,14,1,ZSSS,gfs_seamless,2.0,81.34,7.9996042,1028.108004,0.0,0.0
2024-01-14 15:00:00,8.1,8.0,73,1028.4,5.61,15,1,ZSSS,gfs_seamless,2.0,81.34,7.9996042,1029.123921,0.0,0.0
2024-01-14 16:00:00,7.5,7.000000000000001,69,1028.8,5.5,16,1,ZSSS,gfs_seamless,2.0,81.2,8.99762556,1029.123921,0.0,0.0
2024-01-14 17:00:00,7.2,5.999999999999998,67,1029.4,5.4,17,1,ZSSS,gfs_seamless,2.0,81.07,7.9996042,1030.139838,0.0,0.0
2024-01-14 18:00:00,6.8,5.999999999999998,63,1030.0,5.5,18,1,ZSSS,gfs_seamless,2.0,75.5,7.9996042,1030.139838,0.0,0.0
2024-01-14 19:00:00,6.3,5.999999999999998,63,1030.2,5.3,19,1,ZSSS,gfs_seamless,2.0,70.28,7.00158284,1031.155755,0.0,0.0
2024-01-14 20:00:00,5.8,5.0,63,1030.2,4.81,20,1,ZSSS,gfs_seamless,2.0,65.16,7.00158284,1031.155755,0.0,0.0
2024-01-14 21:00:00,5.6,5.0,61,1030.7,4.52,21,1,ZSSS,gfs_seamless,2.0,65.16,5.9984170400000005,1031.833033,0.0,0.0
2024-01-14 22:00:00,5.3,5.0,61,1031.7,4.22,22,1,ZSSS,gfs_seamless,2.0,60.54,5.9984170400000005,1031.833033,0.0,0.0
2024-01-14 23:00:00,4.9,4.000000000000002,63,1032.0,4.1,23,1,ZSSS,gfs_seamless,2.0,64.93,5.9984170400000005,1032.84895,0.0,0.0
2024-01-15 00:00:00,4.8,4.000000000000002,60,1032.9,4.11,0,1,ZSSS,gfs_seamless,2.0,60.29,7.00158284,1032.84895,0.0,0.0
2024-01-15 01:00:00,5.4,5.0,55,1033.4,4.04,1,1,ZSSS,gfs_seamless,2.0,56.22,7.00158284,1033.864867,0.0,0.0
