time,lat,lon,t_bg,grid_elevation_m
2024-01-23 13:00:00,29.5,118.0,-3.8,364.0
2024-01-23 14:00:00,29.5,118.0,-4.0,364.0
2024-01-23 15:00:00,29.5,118.0,-4.1,364.0
2024-01-23 16:00:00,29.5,118.0,-4.3,364.0
2024-01-23 17:00:00,29.5,118.0,-4.6,364.0
2024-01-23 18:00:00,29.5,118.0,-4.8,364.0
2024-01-23 19:00:00,29.5,118.0,-5.0,364.0
2024-01-23 20:00:00,29.5,118.0,-5.2,364.0
2024-01-23 21:00:00,29.5,118.0,-5.3,364.0
2024-01-23 22:00:00,29.5,118.0,-5.5,364.0
2024-01-23 23:00:00,29.5,118.0,-5.5,364.0
2024-01-24 00:00:00,29.5,118.0,-4.4,364.0
2024-01-24 01:00:00,29.5,118.0,-2.0,364.0
2024-01-24 02:00:00,29.5,118.0,0.1,364.0
2024-01-24 03:00:00,29.5,118.0,1.8,364.0
2024-01-24 04:00:00,29.5,118.0,3.0,364.0
2024-01-24 05:00:00,29.5,118.0,4.0,364.0
2024-01-24 06:00:00,29.5,118.0,4.5,364.0
2024-01-24 07:00:00,29.5,118.0,4.4,364.0
2024-01-24 08:00:00,29.5,118.0,3.7,364.0
2024-01-24 09:00:00,29.5,118.0,1.8,364.0
2024-01-24 10:00:00,29.5,118.0,-1.0,364.0
2024-01-24 11:00:00,29.5,118.0,-1.2,364.0
2024-01-24 12:00:00,29.5,118.0,-1.6,364.0
2024-01-24 13:00:00,29.5,118.0,-1.9,364.0
2024-01-24 14:00:00,29.5,118.0,-1.8,364.0
2024-01-24 15:00:00,29.5,118.0,-2.1,364.0
2024-01-24 16:00:00,29.5,118.0,-2.2,364.0
2024-01-24 17:00:00,29.5,118.0,-2.3,364.0
2024-01-24 18:00:00,29.5,118.0,-2.6,364.0
2024-01-24 19:00:00,29.5,118.0,-3.2,364.0
2024-01-24 20:00:00,29.5,118.0,-3.3,364.0
2024-01-24 21:00:00,29.5,118.0,-3.4,364.0
2024-01-24 22:00:00,29.5,118.0,-3.1,364.0
2024-01-24 23:00:00,29.5,118.0,-2.9,364.0
2024-01-22 00:00:00,29.5,118.25,-6.6,908.0
2024-01-22 01:00:00,29.5,118.25,-6.3,908.0
2024-01-22 02:00:00,29.5,118.25,-6.0,908.0
2024-01-22 03:00:00,29.5,118.25,-5.6,908.0
2024-01-22 04:00:00,29.5,118.25,-5.2,908.0
2024-01-22 05:00:00,29.5,118.25,-5.4,908.0
2024-01-22 06:00:00,29.5,118.25,-5.4,908.0
2024-01-22 07:00:00,29.5,118.25,-5.9,908.0
2024-01-22 08:00:00,29.5,118.25,-6.4,908.0
2024-01-22 09:00:00,29.5,118.25,-7.0,908.0
2024-01-22 10:00:00,29.5,118.25,-7.5,908.0
2024-01-22 11:00:00,29.5,118.25,-7.8,908.0
2024-01-22 12:00:00,29.5,118.25,-8.5,908.0
2024-01-22 13:00:00,29.5,118.25,-8.6,908.0
2024-01-22 14:00:00,29.5,118.25,-9.0,908.0
2024-01-22 15:00:00,29.5,118.25,-9.4,908.0
2024-01-22 16:00:00,29.5,118.25,-10.7,908.0
2024-01-22 17:00:00,29.5,118.25,-10.1,908.0
2024-01-22 18:00:00,29.5,118.25,-12.4,908.0
2024-01-22 19:00:00,29.5,118.25,-13.3,908.0
2024-01-22 20:00:00,29.5,118.25,-14.1,908.0
2024-01-22 21:00:00,29.5,118.25,-14.2,908.0
2024-01-22 22:00:00,29.5,118.25,-14.6,908.0
2024-01-22 23:00:00,29.5,118.25,-14.8,908.0
2024-01-23 00:00:00,29.5,118.25,-9.3,908.0
2024-01-23 01:00:00,29.5,118.25,-7.9,908.0
2024-01-23 02:00:00,29.5,118.25,-6.5,908.0
2024-01-23 03:00:00,29.5,118.25,-5.2,908.0
2024-01-23 04:00:00,29.5,118.25,-4.0,908.0
2024-01-23 05:00:00,29.5,118.25,-3.2,908.0
2024-01-23 06:00:00,29.5,118.25,-2.9,908.0
2024-01-23 07:00:00,29.5,118.25,-2.7,908.0
2024-01-23 08:00:00,29.5,118.25,-3.1,908.0
2024-01-23 09:00:00,29.5,118.25,-4.0,908.0
2024-01-23 10:00:00,29.5,118.25,-6.1,908.0
2024-01-23 11:00:00,29.5,118.25,-6.7,908.0
2024-01-23 12:00:00,29.5,118.25,-7.1,908.0
2024-01-23 13:00:00,29.5,118.25,-7.4,908.0
2024-01-23 14:00:00,29.5,118.25,-7.6,908.0
2024-01-23 15:00:00,29.5,118.25,-7.8,908.0
2024-01-23 16:00:00,29.5,118.25,-8.0,908.0
2024-01-23 17:00:00,29.5,118.25,-8.2,908.0
2024-01-23 18:00:00,29.5,118.25,-8.4,908.0
2024-01-23 19:00:00,29.5,118.25,-8.6,908.0
2024-01-23 20:00:00,29.5,118.25,-8.8,908.0
2024-01-23 21:00:00,29.5,118.25,-9.0,908.0
2024-01-23 22:00:00,29.5,118.25,-9.0,908.0
2024-01-23 23:00:00,29.5,118.25,-9.1,908.0
2024-01-24 00:00:00,29.5,118.25,-7.8,908.0
2024-01-24 01:00:00,29.5,118.25,-5.7,908.0
2024-01-24 02:00:00,29.5,118.25,-3.9,908.0
2024-01-24 03:00:00,29.5,118.25,-2.2,908.0
2024-01-24 04:00:00,29.5,118.25,-1.0,908.0
2024-01-24 05:00:00,29.5,118.25,-0.1,908.0
2024-01-24 06:00:00,29.5,118.25,0.4,908.0
2024-01-24 07:00:00,29.5,118.25,0.3,908.0
2024-01-24 08:00:00,29.5,118.25,-0.3,908.0
2024-01-24 09:00:00,29.5,118.25,-2.1,908.0
2024-01-24 10:00:00,29.5,118.25,-4.6,908.0
2024-01-24 11:00:00,29.5,118.25,-4.3,908.0
2024-01-24 12:00:00,29.5,118.25,-4.5,908.0
2024-01-24 13:00:00,29.5,118.25,-4.9,908.0
2024-01-24 14:00:00,29.5,118.25,-4.9,908.0
2024-01-24 15:00:00,29.5,118.25,-5.3,908.0
2024-01-24 16:00:00,29.5,118.25,-5.5,908.0
2024-01-24 17:00:00,29.5,118.25,-5.3,908.0
2024-01-24 18:00:00,29.5,118.25,-5.8,908.0
2024-01-24 19:00:00,29.5,118.25,-6.2,908.0
2024-01-24 20:00:00,29.5,118.25,-6.4,908.0
2024-01-24 21:00:00,29.5,118.25,-6.4,908.0
2024-01-24 22:00:00,29.5,118.25,-6.3,908.0
2024-01-24 23:00:00,29.5,118.25,-5.9,908.0
2024-01-22 00:00:00,29.5,118.5,-3.7,522.0
2024-01-22 01:00:00,29.5,118.5,-3.5,522.0
2024-01-22 02:00:00,29.5,118.5,-3.3,522.0
2024-01-22 03:00:00,29.5,118.5,-3.0,522.0
2024-01-22 04:00:00,29.5,118.5,-2.7,522.0
2024-01-22 05:00:00,29.5,118.5,-2.6,522.0
2024-01-22 06:00:00,29.5,118.5,-2.3,522.0
2024-01-22 07:00:00,29.5,118.5,-3.4,522.0
2024-01-22 08:00:00,29.5,118.5,-3.9,522.0
2024-01-22 09:00:00,29.5,118.5,-4.3,522.0
2024-01-22 10:00:00,29.5,118.5,-4.4,522.0
2024-01-22 11:00:00,29.5,118.5,-4.6,522.0
2024-01-22 12:00:00,29.5,118.5,-5.4,522.0
2024-01-22 13:00:00,29.5,118.5,-5.7,522.0
2024-01-22 14:00:00,29.5,118.5,-6.0,522.0
2024-01-22 15:00:00,29.5,118.5,-5.9,522.0
2024-01-22 16:00:00,29.5,118.5,-6.2,522.0
2024-01-22 17:00:00,29.5,118.5,-6.5,522.0
2024-01-22 18:00:00,29.5,118.5,-8.1,522.0
2024-01-22 19:00:00,29.5,118.5,-8.8,522.0
2024-01-22 20:00:00,29.5,118.5,-9.3,522.0
2024-01-22 21:00:00,29.5,118.5,-9.5,522.0
2024-01-22 22:00:00,29.5,118.5,-9.7,522.0
2024-01-22 23:00:00,29.5,118.5,-9.8,522.0
2024-01-23 00:00:00,29.5,118.5,-6.3,522.0
2024-01-23 01:00:00,29.5,118.5,-4.9,522.0
2024-01-23 02:00:00,29.5,118.5,-3.3,522.0
2024-01-23 03:00:00,29.5,118.5,-2.0,522.0
2024-01-23 04:00:00,29.5,118.5,-0.9,522.0
2024-01-23 05:00:00,29.5,118.5,-0.1,522.0
2024-01-23 06:00:00,29.5,118.5,0.1,522.0
2024-01-23 07:00:00,29.5,118.5,0.0,522.0
2024-01-23 08:00:00,29.5,118.5,-0.5,522.0
2024-01-23 09:00:00,29.5,118.5,-1.5,522.0
2024-01-23 10:00:00,29.5,118.5,-3.7,522.0
2024-01-23 11:00:00,29.5,118.5,-4.3,522.0
2024-01-23 12:00:00,29.5,118.5,-4.6,522.0
2024-01-23 13:00:00,29.5,118.5,-4.8,522.0
2024-01-23 14:00:00,29.5,118.5,-5.0,522.0
2024-01-23 15:00:00,29.5,118.5,-5.2,522.0
2024-01-23 16:00:00,29.5,118.5,-5.3,522.0
2024-01-23 17:00:00,29.5,118.5,-5.4,522.0
2024-01-23 18:00:00,29.5,118.5,-5.5,522.0
2024-01-23 19:00:00,29.5,118.5,-5.6,522.0
2024-01-23 20:00:00,29.5,118.5,-5.8,522.0
2024-01-23 21:00:00,29.5,118.5,-6.0,522.0
2024-01-23 22:00:00,29.5,118.5,-6.1,522.0
2024-01-23 23:00:00,29.5,118.5,-6.2,522.0
2024-01-24 00:00:00,29.5,118.5,-5.2,522.0
2024-01-24 01:00:00,29.5,118.5,-3.0,522.0
2024-01-24 02:00:00,29.5,118.5,-0.9,522.0
2024-01-24 03:00:00,29.5,118.5,1.0,522.0
2024-01-24 04:00:00,29.5,118.5,2.6,522.0
2024-01-24 05:00:00,29.5,118.5,3.5,522.0
2024-01-24 06:00:00,29.5,118.5,3.9,522.0
2024-01-24 07:00:00,29.5,118.5,3.5,522.0
2024-01-24 08:00:00,29.5,118.5,2.8,522.0
2024-01-24 09:00:00,29.5,118.5,0.8,522.0
2024-01-24 10:00:00,29.5,118.5,-1.4,522.0
2024-01-24 11:00:00,29.5,118.5,-1.9,522.0
2024-01-24 12:00:00,29.5,118.5,-2.4,522.0
2024-01-24 13:00:00,29.5,118.5,-2.9,522.0
2024-01-24 14:00:00,29.5,118.5,-2.8,522.0
2024-01-24 15:00:00,29.5,118.5,-3.2,522.0
2024-01-24 16:00:00,29.5,118.5,-3.2,522.0
2024-01-24 17:00:00,29.5,118.5,-3.0,522.0
2024-01-24 18:00:00,29.5,118.5,-3.4,522.0
2024-01-24 19:00:00,29.5,118.5,-3.5,522.0
2024-01-24 20:00:00,29.5,118.5,-4.1,522.0
2024-01-24 21:00:00,29.5,118.5,-4.2,522.0
2024-01-24 22:00:00,29.5,118.5,-4.3,522.0
2024-01-24 23:00:00,29.5,118.5,-3.8,522.0
2024-01-22 00:00:00,29.5,118.75,0.1,99.0
2024-01-22 01:00:00,29.5,118.75,-0.0,99.0
2024-01-22 02:00:00,29.5,118.75,-0.1,99.0
2024-01-22 03:00:00,29.5,118.75,-0.2,99.0
2024-01-22 04:00:00,29.5,118.75,-0.1,99.0
2024-01-22 05:00:00,29.5,118.75,0.1,99.0
2024-01-22 06:00:00,29.5,118.75,0.5,99.0
2024-01-22 07:00:00,29.5,118.75,-0.3,99.0
2024-01-22 08:00:00,29.5,118.75,-1.0,99.0
2024-01-22 09:00:00,29.5,118.75,-0.7,99.0
2024-01-22 10:00:00,29.5,118.75,-1.3,99.0
2024-01-22 11:00:00,29.5,118.75,-1.8,99.0
2024-01-22 12:00:00,29.5,118.75,-2.2,99.0
2024-01-22 13:00:00,29.5,118.75,-2.6,99.0
2024-01-22 14:00:00,29.5,118.75,-3.4,99.0
2024-01-22 15:00:00,29.5,118.75,-2.7,99.0
2024-01-22 16:00:00,29.5,118.75,-2.9,99.0
2024-01-22 17:00:00,29.5,118.75,-3.6,99.0
2024-01-22 18:00:00,29.5,118.75,-5.7,99.0
2024-01-22 19:00:00,29.5,118.75,-6.7,99.0
2024-01-22 20:00:00,29.5,118.75,-7.3,99.0
2024-01-22 21:00:00,29.5,118.75,-7.7,99.0
2024-01-22 22:00:00,29.5,118.75,-7.8,99.0
2024-01-22 23:00:00,29.5,118.75,-7.8,99.0
2024-01-23 00:00:00,29.5,118.75,-3.2,99.0
2024-01-23 01:00:00,29.5,118.75,-2.0,99.0
2024-01-23 02:00:00,29.5,118.75,-0.6,99.0
2024-01-23 03:00:00,29.5,118.75,0.6,99.0
2024-01-23 04:00:00,29.5,118.75,1.7,99.0
2024-01-23 05:00:00,29.5,118.75,2.9,99.0
2024-01-23 06:00:00,29.5,118.75,3.4,99.0
2024-01-23 07:00:00,29.5,118.75,3.4,99.0
2024-01-23 08:00:00,29.5,118.75,2.9,99.0
2024-01-23 09:00:00,29.5,118.75,1.3,99.0
2024-01-23 10:00:00,29.5,118.75,-1.2,99.0
2024-01-23 11:00:00,29.5,118.75,-1.9,99.0
2024-01-23 12:00:00,29.5,118.75,-2.1,99.0
2024-01-23 13:00:00,29.5,118.75,-2.4,99.0
2024-01-23 14:00:00,29.5,118.75,-2.5,99.0
2024-01-23 15:00:00,29.5,118.75,-2.7,99.0
2024-01-23 16:00:00,29.5,118.75,-2.8,99.0
2024-01-23 17:00:00,29.5,118.75,-2.9,99.0
2024-01-23 18:00:00,29.5,118.75,-2.9,99.0
2024-01-23 19:00:00,29.5,118.75,-3.0,99.0
2024-01-23 20:00:00,29.5,118.75,-3.1,99.0
2024-01-23 21:00:00,29.5,118.75,-3.2,99.0
2024-01-23 22:00:00,29.5,118.75,-3.2,99.0
2024-01-23 23:00:00,29.5,118.75,-3.3,99.0
2024-01-24 00:00:00,29.5,118.75,-3.3,99.0
2024-01-24 01:00:00,29.5,118.75,-0.7,99.0
2024-01-24 02:00:00,29.5,118.75,1.2,99.0
2024-01-24 03:00:00,29.5,118.75,2.9,99.0
2024-01-24 04:00:00,29.5,118.75,4.3,99.0
2024-01-24 05:00:00,29.5,118.75,5.3,99.0
2024-01-24 06:00:00,29.5,118.75,5.8,99.0
2024-01-24 07:00:00,29.5,118.75,5.6,99.0
2024-01-24 08:00:00,29.5,118.75,5.0,99.0
2024-01-24 09:00:00,29.5,118.75,2.3,99.0
2024-01-24 10:00:00,29.5,118.75,-1.1,99.0
2024-01-24 11:00:00,29.5,118.75,-2.0,99.0
2024-01-24 12:00:00,29.5,118.75,-1.4,99.0
2024-01-24 13:00:00,29.5,118.75,-2.4,99.0
2024-01-24 14:00:00,29.5,118.75,-2.0,99.0
2024-01-24 15:00:00,29.5,118.75,-2.5,99.0
2024-01-24 16:00:00,29.5,118.75,-2.5,99.0
2024-01-24 17:00:00,29.5,118.75,-2.1,99.0
2024-01-24 18:00:00,29.5,118.75,-2.4,99.0
2024-01-24 19:00:00,29.5,118.75,-2.7,99.0
2024-01-24 20:00:00,29.5,118.75,-3.3,99.0
2024-01-24 21:00:00,29.5,118.75,-3.5,99.0
2024-01-24 22:00:00,29.5,118.75,-3.5,99.0
2024-01-24 23:00:00,29.5,118.75,-3.3,99.0
2024-01-22 00:00:00,29.5,119.0,-1.7,408.0
2024-01-22 01:00:00,29.5,119.0,-2.1,408.0
2024-01-22 02:00:00,29.5,119.0,-2.1,408.0
2024-01-22 03:00:00,29.5,119.0,-2.1,408.0
2024-01-22 04:00:00,29.5,119.0,-2.1,408.0
2024-01-22 05:00:00,29.5,119.0,-2.1,408.0
2024-01-22 06:00:00,29.5,119.0,-2.0,408.0
2024-01-22 07:00:00,29.5,119.0,-2.1,408.0
2024-01-22 08:00:00,29.5,119.0,-2.5,408.0
2024-01-22 09:00:00,29.5,119.0,-3.2,408.0
2024-01-22 10:00:00,29.5,119.0,-3.5,408.0
2024-01-22 11:00:00,29.5,119.0,-3.9,408.0
2024-01-22 12:00:00,29.5,119.0,-4.2,408.0
2024-01-22 13:00:00,29.5,119.0,-4.5,408.0
2024-01-22 14:00:00,29.5,119.0,-4.6,408.0
2024-01-22 15:00:00,29.5,119.0,-4.5,408.0
2024-01-22 16:00:00,29.5,119.0,-4.6,408.0
2024-01-22 17:00:00,29.5,119.0,-4.7,408.0
2024-01-22 18:00:00,29.5,119.0,-5.5,408.0
2024-01-22 19:00:00,29.5,119.0,-6.8,408.0
2024-01-22 20:00:00,29.5,119.0,-7.5,408.0
2024-01-22 21:00:00,29.5,119.0,-8.1,408.0
2024-01-22 22:00:00,29.5,119.0,-7.9,408.0
2024-01-22 23:00:00,29.5,119.0,-8.6,408.0
2024-01-23 00:00:00,29.5,119.0,-5.0,408.0
2024-01-23 01:00:00,29.5,119.0,-4.3,408.0
2024-01-23 02:00:00,29.5,119.0,-3.5,408.0
2024-01-23 03:00:00,29.5,119.0,-2.6,408.0
2024-01-23 04:00:00,29.5,119.0,-1.7,408.0
2024-01-23 05:00:00,29.5,119.0,-0.7,408.0
2024-01-23 06:00:00,29.5,119.0,0.4,408.0
2024-01-23 07:00:00,29.5,119.0,0.6,408.0
2024-01-23 08:00:00,29.5,119.0,0.4,408.0
2024-01-23 09:00:00,29.5,119.0,-0.6,408.0
2024-01-23 10:00:00,29.5,119.0,-1.7,408.0
2024-01-23 11:00:00,29.5,119.0,-2.0,408.0
2024-01-23 12:00:00,29.5,119.0,-2.2,408.0
2024-01-23 13:00:00,29.5,119.0,-2.3,408.0
2024-01-23 14:00:00,29.5,119.0,-2.5,408.0
2024-01-23 15:00:00,29.5,119.0,-2.6,408.0
2024-01-23 16:00:00,29.5,119.0,-2.8,408.0
2024-01-23 17:00:00,29.5,119.0,-3.0,408.0
2024-01-23 18:00:00,29.5,119.0,-3.2,408.0
2024-01-23 19:00:00,29.5,119.0,-3.4,408.0
2024-01-23 20:00:00,29.5,119.0,-3.6,408.0
2024-01-23 21:00:00,29.5,119.0,-3.7,408.0
2024-01-23 22:00:00,29.5,119.0,-3.7,408.0
2024-01-23 23:00:00,29.5,119.0,-3.8,408.0
2024-01-24 00:00:00,29.5,119.0,-3.7,408.0
2024-01-24 01:00:00,29.5,119.0,-2.4,408.0
2024-01-24 02:00:00,29.5,119.0,-1.3,408.0
2024-01-24 03:00:00,29.5,119.0,-0.2,408.0
2024-01-24 04:00:00,29.5,119.0,0.7,408.0
2024-01-24 05:00:00,29.5,119.0,1.4,408.0
2024-01-24 06:00:00,29.5,119.0,1.6,408.0
2024-01-24 07:00:00,29.5,119.0,1.8,408.0
2024-01-24 08:00:00,29.5,119.0,1.7,408.0
2024-01-24 09:00:00,29.5,119.0,0.8,408.0
2024-01-24 10:00:00,29.5,119.0,-0.8,408.0
2024-01-24 11:00:00,29.5,119.0,-1.2,408.0
2024-01-24 12:00:00,29.5,119.0,-1.3,408.0
2024-01-24 13:00:00,29.5,119.0,-1.8,408.0
2024-01-24 14:00:00,29.5,119.0,-1.7,408.0
2024-01-24 15:00:00,29.5,119.0,-1.8,408.0
2024-01-24 16:00:00,29.5,119.0,-2.0,408.0
2024-01-24 17:00:00,29.5,119.0,-1.8,408.0
2024-01-24 18:00:00,29.5,119.0,-2.0,408.0
2024-01-24 19:00:00,29.5,119.0,-2.2,408.0
2024-01-24 20:00:00,29.5,119.0,-2.6,408.0
2024-01-24 21:00:00,29.5,119.0,-2.8,408.0
2024-01-24 22:00:00,29.5,119.0,-2.9,408.0
2024-01-24 23:00:00,29.5,119.0,-2.9,408.0
2024-01-22 00:00:00,29.5,119.25,-1.0,329.0
2024-01-22 01:00:00,29.5,119.25,-1.4,329.0
2024-01-22 02:00:00,29.5,119.25,-1.5,329.0
2024-01-22 03:00:00,29.5,119.25,-1.5,329.0
2024-01-22 04:00:00,29.5,119.25,-1.8,329.0
2024-01-22 05:00:00,29.5,119.25,-1.8,329.0
2024-01-22 06:00:00,29.5,119.25,-1.8,329.0
2024-01-22 07:00:00,29.5,119.25,-1.2,329.0
2024-01-22 08:00:00,29.5,119.25,-2.0,329.0
2024-01-22 09:00:00,29.5,119.25,-2.6,329.0
2024-01-22 10:00:00,29.5,119.25,-2.9,329.0
2024-01-22 11:00:00,29.5,119.25,-3.4,329.0
2024-01-22 12:00:00,29.5,119.25,-4.0,329.0
2024-01-22 13:00:00,29.5,119.25,-4.1,329.0
2024-01-22 14:00:00,29.5,119.25,-4.1,329.0
2024-01-22 15:00:00,29.5,119.25,-4.3,329.0
2024-01-22 16:00:00,29.5,119.25,-4.5,329.0
2024-01-22 17:00:00,29.5,119.25,-5.6,329.0
2024-01-22 18:00:00,29.5,119.25,-6.3,329.0
2024-01-22 19:00:00,29.5,119.25,-6.3,329.0
2024-01-22 20:00:00,29.5,119.25,-7.2,329.0
2024-01-22 21:00:00,29.5,119.25,-7.3,329.0
2024-01-22 22:00:00,29.5,119.25,-7.5,329.0
2024-01-22 23:00:00,29.5,119.25,-7.6,329.0
2024-01-23 00:00:00,29.5,119.25,-4.7,329.0
2024-01-23 01:00:00,29.5,119.25,-3.5,329.0
2024-01-23 02:00:00,29.5,119.25,-2.2,329.0
2024-01-23 03:00:00,29.5,119.25,-1.0,329.0
2024-01-23 04:00:00,29.5,119.25,0.0,329.0
2024-01-23 05:00:00,29.5,119.25,0.5,329.0
2024-01-23 06:00:00,29.5,119.25,0.3,329.0
2024-01-23 07:00:00,29.5,119.25,0.6,329.0
2024-01-23 08:00:00,29.5,119.25,0.5,329.0
2024-01-23 09:00:00,29.5,119.25,-0.4,329.0
2024-01-23 10:00:00,29.5,119.25,-2.0,329.0
2024-01-23 11:00:00,29.5,119.25,-2.9,329.0
2024-01-23 12:00:00,29.5,119.25,-3.4,329.0
2024-01-23 13:00:00,29.5,119.25,-3.5,329.0
2024-01-23 14:00:00,29.5,119.25,-3.6,329.0
2024-01-23 15:00:00,29.5,119.25,-3.7,329.0
2024-01-23 16:00:00,29.5,119.25,-3.8,329.0
2024-01-23 17:00:00,29.5,119.25,-3.8,329.0
2024-01-23 18:00:00,29.5,119.25,-3.8,329.0
2024-01-23 19:00:00,29.5,119.25,-3.8,329.0
2024-01-23 20:00:00,29.5,119.25,-3.8,329.0
2024-01-23 21:00:00,29.5,119.25,-3.8,329.0
2024-01-23 22:00:00,29.5,119.25,-3.8,329.0
2024-01-23 23:00:00,29.5,119.25,-3.8,329.0
2024-01-24 00:00:00,29.5,119.25,-2.9,329.0
2024-01-24 01:00:00,29.5,119.25,-1.3,329.0
2024-01-24 02:00:00,29.5,119.25,0.4,329.0
2024-01-24 03:00:00,29.5,119.25,1.9,329.0
2024-01-24 04:00:00,29.5,119.25,3.1,329.0
2024-01-24 05:00:00,29.5,119.25,3.8,329.0
2024-01-24 06:00:00,29.5,119.25,4.1,329.0
2024-01-24 07:00:00,29.5,119.25,3.9,329.0
2024-01-24 08:00:00,29.5,119.25,3.2,329.0
2024-01-24 09:00:00,29.5,119.25,0.8,329.0
2024-01-24 10:00:00,29.5,119.25,-1.2,329.0
2024-01-24 11:00:00,29.5,119.25,-1.8,329.0
2024-01-24 12:00:00,29.5,119.25,-2.3,329.0
2024-01-24 13:00:00,29.5,119.25,-2.4,329.0
2024-01-24 14:00:00,29.5,119.25,-2.2,329.0
2024-01-24 15:00:00,29.5,119.25,-2.2,329.0
2024-01-24 16:00:00,29.5,119.25,-2.4,329.0
2024-01-24 17:00:00,29.5,119.25,-2.6,329.0
2024-01-24 18:00:00,29.5,119.25,-2.7,329.0
2024-01-24 19:00:00,29.5,119.25,-2.6,329.0
2024-01-24 20:00:00,29.5,119.25,-3.2,329.0
2024-01-24 21:00:00,29.5,119.25,-3.4,329.0
2024-01-24 22:00:00,29.5,119.25,-3.5,329.0
2024-01-24 23:00:00,29.5,119.25,-3.6,329.0
2024-01-22 00:00:00,29.5,119.5,-1.7,323.0
2024-01-22 01:00:00,29.5,119.5,-1.4,323.0
2024-01-22 02:00:00,29.5,119.5,-1.4,323.0
2024-01-22 03:00:00,29.5,119.5,-1.4,323.0
2024-01-22 04:00:00,29.5,119.5,-1.4,323.0
2024-01-22 05:00:00,29.5,119.5,-1.3,323.0
2024-01-22 06:00:00,29.5,119.5,-1.3,323.0
2024-01-22 07:00:00,29.5,119.5,-1.3,323.0
2024-01-22 08:00:00,29.5,119.5,-2.7,323.0
2024-01-22 09:00:00,29.5,119.5,-3.8,323.0
2024-01-22 10:00:00,29.5,119.5,-3.3,323.0
2024-01-22 11:00:00,29.5,119.5,-3.1,323.0
2024-01-22 12:00:00,29.5,119.5,-3.5,323.0
2024-01-22 13:00:00,29.5,119.5,-3.8,323.0
2024-01-22 14:00:00,29.5,119.5,-3.9,323.0
2024-01-22 15:00:00,29.5,119.5,-4.1,323.0
2024-01-22 16:00:00,29.5,119.5,-4.1,323.0
2024-01-22 17:00:00,29.5,119.5,-5.0,323.0
2024-01-22 18:00:00,29.5,119.5,-5.7,323.0
2024-01-22 19:00:00,29.5,119.5,-5.9,323.0
2024-01-22 20:00:00,29.5,119.5,-6.9,323.0
2024-01-22 21:00:00,29.5,119.5,-7.0,323.0
2024-01-22 22:00:00,29.5,119.5,-7.3,323.0
2024-01-22 23:00:00,29.5,119.5,-7.4,323.0
2024-01-23 00:00:00,29.5,119.5,-5.1,323.0
2024-01-23 01:00:00,29.5,119.5,-3.8,323.0
2024-01-23 02:00:00,29.5,119.5,-2.6,323.0
2024-01-23 03:00:00,29.5,119.5,-1.2,323.0
2024-01-23 04:00:00,29.5,119.5,0.5,323.0
2024-01-23 05:00:00,29.5,119.5,1.6,323.0
2024-01-23 06:00:00,29.5,119.5,1.6,323.0
2024-01-23 07:00:00,29.5,119.5,1.7,323.0
2024-01-23 08:00:00,29.5,119.5,1.2,323.0
2024-01-23 09:00:00,29.5,119.5,-0.6,323.0
2024-01-23 10:00:00,29.5,119.5,-2.8,323.0
2024-01-23 11:00:00,29.5,119.5,-3.3,323.0
2024-01-23 12:00:00,29.5,119.5,-3.4,323.0
2024-01-23 13:00:00,29.5,119.5,-3.6,323.0
2024-01-23 14:00:00,29.5,119.5,-3.8,323.0
2024-01-23 15:00:00,29.5,119.5,-3.9,323.0
2024-01-23 16:00:00,29.5,119.5,-4.0,323.0
2024-01-23 17:00:00,29.5,119.5,-4.1,323.0
2024-01-23 18:00:00,29.5,119.5,-4.2,323.0
2024-01-23 19:00:00,29.5,119.5,-4.3,323.0
2024-01-23 20:00:00,29.5,119.5,-4.3,323.0
2024-01-23 21:00:00,29.5,119.5,-4.3,323.0
2024-01-23 22:00:00,29.5,119.5,-4.3,323.0
2024-01-23 23:00:00,29.5,119.5,-4.2,323.0
2024-01-24 00:00:00,29.5,119.5,-3.2,323.0
2024-01-24 01:00:00,29.5,119.5,-1.5,323.0
2024-01-24 02:00:00,29.5,119.5,0.2,323.0
2024-01-24 03:00:00,29.5,119.5,1.5,323.0
2024-01-24 04:00:00,29.5,119.5,3.1,323.0
2024-01-24 05:00:00,29.5,119.5,3.9,323.0
2024-01-24 06:00:00,29.5,119.5,4.5,323.0
2024-01-24 07:00:00,29.5,119.5,4.3,323.0
2024-01-24 08:00:00,29.5,119.5,3.8,323.0
2024-01-24 09:00:00,29.5,119.5,1.8,323.0
2024-01-24 10:00:00,29.5,119.5,0.0,323.0
2024-01-24 11:00:00,29.5,119.5,-1.1,323.0
2024-01-24 12:00:00,29.5,119.5,-1.8,323.0
2024-01-24 13:00:00,29.5,119.5,-1.9,323.0
2024-01-24 14:00:00,29.5,119.5,-1.5,323.0
2024-01-24 15:00:00,29.5,119.5,-1.9,323.0
2024-01-24 16:00:00,29.5,119.5,-1.9,323.0
2024-01-24 17:00:00,29.5,119.5,-2.1,323.0
2024-01-24 18:00:00,29.5,119.5,-2.2,323.0
2024-01-24 19:00:00,29.5,119.5,-2.1,323.0
2024-01-24 20:00:00,29.5,119.5,-2.7,323.0
2024-01-24 21:00:00,29.5,119.5,-3.0,323.0
2024-01-24 22:00:00,29.5,119.5,-3.2,323.0
2024-01-24 23:00:00,29.5,119.5,-3.2,323.0
2024-01-22 00:00:00,29.5,119.75,-3.3,558.0
