time,forecast_temperature,observed_temperature,humidity,pressure,wind_speed,hour,month,station,model,grid_elevation_m,observed_humidity,observed_wind_speed,observed_pressure,forecast_precipitation,observed_precipitation
2024-01-07 23:00:00,1.8,2.000000000000001,77,1026.3,3.42,23,1,ZSNJ,gfs_seamless,13.0,80.51,4.00237432,1025.060253,0.0,0.0
2024-01-08 00:00:00,2.3,2.000000000000001,75,1026.3,3.49,0,1,ZSNJ,gfs_seamless,13.0,86.59,2.9992085200000003,1026.07617,0.0,0.0
2024-01-08 01:00:00,3.4,2.999999999999999,71,1026.7,3.8,1,1,ZSNJ,gfs_seamless,13.0,80.65,2.00118716,1027.092087,0.0,0.0
2024-01-08 02:00:00,4.2,4.000000000000002,68,1027.0,3.57,2,1,ZSNJ,gfs_seamless,13.0,80.79,5.0003956800000005,1026.07617,0.0,0.0
2024-01-08 03:00:00,4.7,4.000000000000002,67,1026.3,3.54,3,1,ZSNJ,gfs_seamless,13.0,80.79,4.00237432,1026.07617,0.0,0.0
2024-01-08 04:00:00,6.2,5.0,62,1024.8,3.92,4,1,ZSNJ,gfs_seamless,13.0,75.33,2.9992085200000003,1025.060253,0.0,0.0
2024-01-08 05:00:00,7.8,5.0,57,1023.2,4.23,5,1,ZSNJ,gfs_seamless,13.0,75.33,2.9992085200000003,1024.044336,0.0,0.0
2024-01-08 06:00:00,8.6,5.999999999999998,55,1022.2,4.43,6,1,ZSNJ,gfs_seamless,13.0,70.28,4.00237432,1022.012502,0.0,0.0
2024-01-08 07:00:00,9.0,7.000000000000001,56,1021.7,4.27,7,1,ZSNJ,gfs_seamless,13.0,70.48,2.9992085200000003,1022.012502,0.0,0.0
2024-01-08 08:00:00,8.8,7.000000000000001,57,1021.5,3.88,8,1,ZSNJ,gfs_seamless,13.0,75.68,2.9992085200000003,1022.012502,0.0,0.0
2024-01-08 09:00:00,8.1,5.999999999999998,64,1021.8,2.56,9,1,ZSNJ,gfs_seamless,13.0,81.07,2.9992085200000003,1022.012502,0.0,0.0
2024-01-08 10:00:00,7.4,5.999999999999998,69,1022.1,1.9,10,1,ZSNJ,gfs_seamless,13.0,81.07,2.9992085200000003,1022.012502,0.0,0.0
2024-01-08 11:00:00,7.3,5.999999999999998,71,1022.2,1.58,11,1,ZSNJ,gfs_seamless,13.0,81.07,2.00118716,1022.012502,0.0,0.0
2024-01-08 12:00:00,7.3,5.999999999999998,73,1021.8,1.75,12,1,ZSNJ,gfs_seamless,13.0,86.99,2.00118716,1022.012502,0.0,0.0
2024-01-08 13:00:00,6.4,5.0,75,1021.7,1.39,13,1,ZSNJ,gfs_seamless,13.0,93.24,0.99802136,1022.012502,0.0,0.0
2024-01-08 14:00:00,5.9,2.999999999999999,75,1021.6,1.5,14,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1022.012502,0.0,0.0
2024-01-08 15:00:00,5.4,2.000000000000001,76,1021.3,1.49,15,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1022.012502,0.0,0.0
2024-01-08 16:00:00,5.2,0.9999999999999984,76,1021.3,1.53,16,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1022.012502,0.0,0.0
2024-01-08 17:00:00,5.1,0.0,77,1021.4,1.41,17,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1020.996585,0.0,0.0
2024-01-08 18:00:00,4.9,0.0,77,1021.1,1.39,18,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1020.996585,0.0,0.0
2024-01-08 19:00:00,4.8,0.0,78,1020.7,1.28,19,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1020.996585,0.0,0.0
2024-01-08 20:00:00,4.6,-1.0000000000000004,79,1020.0,1.3,20,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1019.980668,0.0,0.0
2024-01-08 21:00:00,4.5,-1.0000000000000004,80,1020.5,1.7,21,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1019.980668,0.0,0.0
2024-01-08 22:00:00,4.3,0.0,82,1020.6,1.7,22,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1019.980668,0.0,0.0
2024-01-08 23:00:00,4.2,-1.0000000000000004,85,1021.0,1.99,23,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1019.980668,0.0,0.0
2024-01-09 00:00:00,4.8,0.0,85,1021.2,1.99,0,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1020.996585,0.0,0.0
2024-01-09 01:00:00,6.6,2.999999999999999,79,1021.6,2.47,1,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1020.996585,0.0,0.0
2024-01-09 02:00:00,8.4,7.000000000000001,72,1021.7,2.77,2,1,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1022.012502,0.0,0.0
2024-01-09 03:00:00,9.9,9.000000000000002,66,1021.2,2.91,3,1,ZSNJ,gfs_seamless,13.0,87.28,2.9992085200000003,1020.996585,0.0,0.0
2024-01-09 04:00:00,11.0,10.0,62,1020.1,3.54,4,1,ZSNJ,gfs_seamless,13.0,81.61,2.9992085200000003,1019.980668,0.0,0.0
2024-01-09 05:00:00,11.8,10.999999999999998,59,1019.2,3.91,5,1,ZSNJ,gfs_seamless,13.0,76.34,2.9992085200000003,1018.964751,0.0,0.0
2024-01-09 06:00:00,12.5,12.0,57,1018.9,4.13,6,1,ZSNJ,gfs_seamless,13.0,66.7,2.00118716,1017.948834,0.0,0.0
2024-01-09 07:00:00,12.8,13.0,56,1019.2,5.01,7,1,ZSNJ,gfs_seamless,13.0,58.27,2.9992085200000003,1017.948834,0.0,0.0
2024-01-09 08:00:00,12.3,12.0,60,1019.6,4.72,8,1,ZSNJ,gfs_seamless,13.0,58.02,2.9992085200000003,1018.964751,0.0,0.0
2024-01-09 09:00:00,10.9,10.999999999999998,66,1020.6,4.94,9,1,ZSNJ,gfs_seamless,13.0,61.99,2.00118716,1018.964751,0.0,0.0
2024-01-09 10:00:00,9.7,10.999999999999998,71,1021.4,4.03,10,1,ZSNJ,gfs_seamless,13.0,66.48,2.9992085200000003,1019.980668,0.0,0.0
2024-01-09 11:00:00,9.2,10.999999999999998,74,1022.3,3.2,11,1,ZSNJ,gfs_seamless,13.0,66.48,2.9992085200000003,1020.996585,0.0,0.0
2024-01-09 12:00:00,8.7,9.000000000000002,75,1022.8,3.81,12,1,ZSNJ,gfs_seamless,13.0,70.88,4.00237432,1022.012502,0.0,0.0
2024-01-09 13:00:00,7.8,9.000000000000002,77,1023.7,3.96,13,1,ZSNJ,gfs_seamless,13.0,70.88,2.9992085200000003,1023.0284190000001,0.0,0.0
2024-01-09 14:00:00,7.4,8.0,77,1024.4,4.19,14,1,ZSNJ,gfs_seamless,13.0,70.68,2.9992085200000003,1024.044336,0.0,0.0
2024-01-09 15:00:00,6.9,7.000000000000001,78,1025.0,4.58,15,1,ZSNJ,gfs_seamless,13.0,75.68,2.00118716,1025.060253,0.0,0.0
2024-01-09 16:00:00,6.1,5.999999999999998,80,1025.4,4.25,16,1,ZSNJ,gfs_seamless,13.0,81.07,2.00118716,1026.07617,0.0,0.0
2024-01-09 17:00:00,5.3,4.000000000000002,81,1025.9,3.92,17,1,ZSNJ,gfs_seamless,13.0,86.79,0.99802136,1026.07617,0.0,0.0
2024-01-09 18:00:00,4.7,2.000000000000001,82,1026.2,3.33,18,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1026.07617,0.0,0.0
2024-01-09 19:00:00,4.1,0.0,84,1026.4,3.42,19,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1026.07617,0.0,0.0
2024-01-09 20:00:00,3.8,2.000000000000001,86,1026.6,3.1,20,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1026.07617,0.0,0.0
2024-01-09 21:00:00,3.8,2.000000000000001,82,1026.9,3.5,21,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1026.07617,0.0,0.0
2024-01-09 22:00:00,3.0,2.000000000000001,82,1027.4,2.9,22,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1027.092087,0.0,0.0
2024-01-09 23:00:00,2.4,2.000000000000001,83,1027.7,2.61,23,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1027.092087,0.0,0.0
2024-01-10 00:00:00,2.7,2.999999999999999,82,1028.4,2.31,0,1,ZSNJ,gfs_seamless,13.0,93.14,0.99802136,1028.108004,0.0,0.0
2024-01-10 01:00:00,3.5,4.000000000000002,73,1029.4,3.61,1,1,ZSNJ,gfs_seamless,13.0,86.79,2.00118716,1029.123921,0.0,0.0
2024-01-10 02:00:00,4.3,5.0,68,1029.9,3.8,2,1,ZSNJ,gfs_seamless,13.0,75.33,2.9992085200000003,1029.123921,0.0,0.0
2024-01-10 03:00:00,5.0,5.999999999999998,63,1029.4,4.05,3,1,ZSNJ,gfs_seamless,13.0,60.79,2.9992085200000003,1029.123921,0.0,0.0
2024-01-10 04:00:00,5.7,5.999999999999998,59,1028.6,4.38,4,1,ZSNJ,gfs_seamless,13.0,56.48,4.00237432,1028.108004,0.0,0.0
2024-01-10 05:00:00,6.3,7.000000000000001,56,1027.7,4.57,5,1,ZSNJ,gfs_seamless,13.0,56.74,4.00237432,1028.108004,0.0,0.0
2024-01-10 06:00:00,6.7,7.000000000000001,54,1027.3,4.16,6,1,ZSNJ,gfs_seamless,13.0,48.96,4.00237432,1027.092087,0.0,0.0
2024-01-10 07:00:00,6.8,8.0,51,1027.2,3.62,7,1,ZSNJ,gfs_seamless,13.0,45.73,2.9992085200000003,1027.092087,0.0,0.0
2024-01-10 08:00:00,6.5,7.000000000000001,51,1027.0,2.98,8,1,ZSNJ,gfs_seamless,13.0,45.44,2.00118716,1027.092087,0.0,0.0
2024-01-10 09:00:00,5.8,5.999999999999998,56,1027.1,2.01,9,1,ZSNJ,gfs_seamless,13.0,48.67,0.99802136,1026.07617,0.0,0.0
2024-01-10 10:00:00,4.9,2.999999999999999,61,1027.3,1.13,10,1,ZSNJ,gfs_seamless,13.0,60.04,0.99802136,1026.07617,0.0,0.0
2024-01-10 11:00:00,4.4,2.000000000000001,63,1027.4,1.4,11,1,ZSNJ,gfs_seamless,13.0,69.46,0.99802136,1026.07617,0.0,0.0
2024-01-10 12:00:00,3.9,0.0,66,1027.0,1.26,12,1,ZSNJ,gfs_seamless,13.0,92.97,0.99802136,1027.092087,0.0,0.0
2024-01-10 13:00:00,3.6,-1.0000000000000004,68,1026.8,1.08,13,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1027.092087,0.0,0.0
2024-01-10 14:00:00,3.4,-2.000000000000001,70,1026.3,0.76,14,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1027.092087,0.0,0.0
2024-01-10 15:00:00,3.2,-1.0000000000000004,71,1025.6,0.85,15,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1026.07617,0.0,0.0
2024-01-10 16:00:00,3.0,-2.000000000000001,71,1025.3,1.3,16,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1025.060253,0.0,0.0
2024-01-10 17:00:00,2.8,-2.999999999999999,71,1024.8,1.51,17,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1025.060253,0.0,0.0
2024-01-10 18:00:00,2.6,-2.999999999999999,73,1024.5,1.5,18,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1024.044336,0.0,0.0
2024-01-10 19:00:00,2.6,-2.999999999999999,74,1024.1,1.61,19,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1024.044336,0.0,0.0
2024-01-10 20:00:00,2.6,-4.0,74,1023.5,1.51,20,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1024.044336,0.0,0.0
2024-01-10 21:00:00,2.3,-2.999999999999999,75,1023.4,1.5,21,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1023.0284190000001,0.0,0.0
2024-01-10 22:00:00,2.4,-2.999999999999999,75,1023.3,1.8,22,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1023.0284190000001,0.0,0.0
2024-01-10 23:00:00,2.1,-2.999999999999999,76,1023.3,2.12,23,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1023.0284190000001,0.0,0.0
2024-01-11 00:00:00,2.7,-2.000000000000001,76,1023.3,2.33,0,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1023.0284190000001,0.0,0.0
2024-01-11 01:00:00,4.8,0.9999999999999984,67,1023.6,2.38,1,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1023.0284190000001,0.0,0.0
2024-01-11 02:00:00,6.6,4.000000000000002,56,1023.8,2.79,2,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1023.0284190000001,0.0,0.0
2024-01-11 03:00:00,8.3,8.0,50,1023.0,3.22,3,1,ZSNJ,gfs_seamless,13.0,70.68,0.99802136,1023.0284190000001,0.0,0.0
2024-01-11 04:00:00,10.0,12.0,45,1021.4,4.05,4,1,ZSNJ,gfs_seamless,13.0,32.46,4.00237432,1020.996585,0.0,0.0
2024-01-11 05:00:00,11.5,12.0,41,1020.0,4.2,5,1,ZSNJ,gfs_seamless,13.0,37.67,5.0003956800000005,1019.980668,0.0,0.0
2024-01-11 06:00:00,12.5,13.0,39,1019.7,4.38,6,1,ZSNJ,gfs_seamless,13.0,40.84,4.00237432,1018.964751,0.0,0.0
2024-01-11 07:00:00,13.0,14.000000000000002,38,1019.4,4.38,7,1,ZSNJ,gfs_seamless,13.0,35.57,5.0003956800000005,1018.964751,0.0,0.0
2024-01-11 08:00:00,12.8,14.000000000000002,42,1019.2,3.32,8,1,ZSNJ,gfs_seamless,13.0,35.57,2.9992085200000003,1018.964751,0.0,0.0
2024-01-11 09:00:00,11.0,10.999999999999998,50,1019.3,2.56,9,1,ZSNJ,gfs_seamless,13.0,43.32,2.00118716,1018.964751,0.0,0.0
2024-01-11 10:00:00,9.8,8.0,54,1019.4,2.58,10,1,ZSNJ,gfs_seamless,13.0,57.0,2.00118716,1018.964751,0.0,0.0
2024-01-11 11:00:00,9.3,5.0,56,1019.5,2.44,11,1,ZSNJ,gfs_seamless,13.0,70.08,0.0,1018.964751,0.0,0.0
2024-01-11 12:00:00,8.9,4.000000000000002,57,1019.3,2.25,12,1,ZSNJ,gfs_seamless,13.0,80.79,0.99802136,1018.964751,0.0,0.0
2024-01-11 13:00:00,8.6,2.999999999999999,58,1019.3,2.56,13,1,ZSNJ,gfs_seamless,13.0,86.69,0.99802136,1018.964751,0.0,0.0
2024-01-11 14:00:00,8.2,2.000000000000001,59,1019.2,2.61,14,1,ZSNJ,gfs_seamless,13.0,93.08,0.99802136,1018.964751,0.0,0.0
2024-01-11 15:00:00,7.9,2.000000000000001,61,1019.0,2.52,15,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1017.948834,0.0,0.0
2024-01-11 16:00:00,7.7,0.9999999999999984,62,1019.2,2.36,16,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1017.948834,0.0,0.0
2024-01-11 17:00:00,7.5,0.9999999999999984,62,1019.5,2.05,17,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1018.964751,0.0,0.0
2024-01-11 18:00:00,7.3,2.000000000000001,62,1019.6,1.98,18,1,ZSNJ,gfs_seamless,13.0,93.08,0.99802136,1018.964751,0.0,0.0
2024-01-11 19:00:00,7.1,0.9999999999999984,64,1019.5,2.13,19,1,ZSNJ,gfs_seamless,13.0,93.03,0.99802136,1018.964751,0.0,0.0
2024-01-11 20:00:00,6.7,0.0,66,1019.4,2.25,20,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1018.964751,0.0,0.0
2024-01-11 21:00:00,6.4,0.0,67,1019.5,2.3,21,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1018.964751,0.0,0.0
2024-01-11 22:00:00,6.1,0.0,69,1019.9,2.14,22,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1018.964751,0.0,0.0
2024-01-11 23:00:00,5.8,0.0,70,1020.2,2.26,23,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1019.980668,0.0,0.0
2024-01-12 00:00:00,6.4,0.9999999999999984,70,1020.4,2.33,0,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1019.980668,0.0,0.0
2024-01-12 01:00:00,8.4,7.000000000000001,64,1020.9,2.05,1,1,ZSNJ,gfs_seamless,13.0,93.35,0.0,1019.980668,0.0,0.0
2024-01-12 02:00:00,10.4,10.0,57,1021.4,2.33,2,1,ZSNJ,gfs_seamless,13.0,71.07,0.99802136,1020.996585,0.0,0.0
2024-01-12 03:00:00,12.2,14.000000000000002,53,1020.9,2.51,3,1,ZSNJ,gfs_seamless,13.0,41.13,2.9992085200000003,1019.980668,0.0,0.0
2024-01-12 04:00:00,13.6,16.0,49,1020.0,2.53,4,1,ZSNJ,gfs_seamless,13.0,38.85,2.9992085200000003,1019.980668,0.0,0.0
2024-01-12 05:00:00,14.7,17.0,47,1019.3,2.73,5,1,ZSNJ,gfs_seamless,13.0,39.14,2.9992085200000003,1018.964751,0.0,0.0
2024-01-12 06:00:00,15.5,19.0,45,1019.2,2.8,6,1,ZSNJ,gfs_seamless,13.0,34.51,2.00118716,1017.948834,0.0,0.0
2024-01-12 07:00:00,15.8,18.000000000000004,45,1019.1,2.69,7,1,ZSNJ,gfs_seamless,13.0,34.22,2.00118716,1017.948834,0.0,0.0
2024-01-12 08:00:00,15.5,18.000000000000004,49,1019.5,2.15,8,1,ZSNJ,gfs_seamless,13.0,34.22,2.00118716,1018.964751,0.0,0.0
2024-01-12 09:00:00,13.8,15.0,57,1019.9,1.36,9,1,ZSNJ,gfs_seamless,13.0,44.47,0.99802136,1018.964751,0.0,0.0
2024-01-12 10:00:00,12.7,10.999999999999998,60,1020.3,0.78,10,1,ZSNJ,gfs_seamless,13.0,57.77,0.0,1019.980668,0.0,0.0
2024-01-12 11:00:00,12.1,8.0,62,1020.5,0.3,11,1,ZSNJ,gfs_seamless,13.0,70.68,0.99802136,1019.980668,0.0,0.0
2024-01-12 12:00:00,11.7,7.000000000000001,64,1020.7,0.32,12,1,ZSNJ,gfs_seamless,13.0,81.2,0.99802136,1019.980668,0.0,0.0
2024-01-12 13:00:00,11.3,5.0,65,1020.9,0.64,13,1,ZSNJ,gfs_seamless,13.0,93.24,0.99802136,1020.996585,0.0,0.0
2024-01-12 14:00:00,10.9,4.000000000000002,66,1021.0,0.57,14,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1020.996585,0.0,0.0
2024-01-12 15:00:00,10.6,2.999999999999999,67,1020.9,0.82,15,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1020.996585,0.0,0.0
2024-01-12 16:00:00,10.3,2.000000000000001,68,1020.9,0.8,16,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1020.996585,0.0,0.0
2024-01-12 17:00:00,9.9,2.000000000000001,68,1021.2,0.6,17,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1020.996585,0.0,0.0
2024-01-12 18:00:00,9.5,0.9999999999999984,69,1021.2,0.51,18,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1020.996585,0.0,0.0
2024-01-12 19:00:00,9.1,0.9999999999999984,71,1021.3,0.91,19,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1022.012502,0.0,0.0
2024-01-12 20:00:00,8.7,0.9999999999999984,72,1021.3,0.92,20,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1022.012502,0.0,0.0
2024-01-12 21:00:00,8.5,0.0,73,1021.9,1.0,21,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1022.012502,0.0,0.0
2024-01-12 22:00:00,8.2,0.0,74,1022.5,1.17,22,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1023.0284190000001,0.0,0.0
2024-01-12 23:00:00,7.9,0.0,76,1022.9,1.53,23,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1023.0284190000001,0.0,0.0
2024-01-13 00:00:00,8.4,0.9999999999999984,75,1023.4,1.48,0,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1023.0284190000001,0.0,0.0
2024-01-13 01:00:00,10.3,5.0,69,1023.9,1.36,1,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1024.044336,0.0,0.0
2024-01-13 02:00:00,12.2,12.0,61,1024.3,2.06,2,1,ZSNJ,gfs_seamless,13.0,71.45,2.00118716,1024.044336,0.0,0.0
2024-01-13 03:00:00,13.8,14.000000000000002,57,1023.6,2.72,3,1,ZSNJ,gfs_seamless,13.0,50.91,2.9992085200000003,1024.044336,0.0,0.0
2024-01-13 04:00:00,15.1,16.0,52,1022.4,3.24,4,1,ZSNJ,gfs_seamless,13.0,48.0,2.9992085200000003,1022.012502,0.0,0.0
2024-01-13 05:00:00,16.1,18.000000000000004,48,1021.5,3.28,5,1,ZSNJ,gfs_seamless,13.0,39.43,2.9992085200000003,1022.012502,0.0,0.0
2024-01-13 06:00:00,16.8,19.0,45,1021.0,3.4,6,1,ZSNJ,gfs_seamless,13.0,37.03,2.9992085200000003,1020.996585,0.0,0.0
2024-01-13 07:00:00,17.1,20.0,43,1020.6,3.49,7,1,ZSNJ,gfs_seamless,13.0,32.43,4.00237432,1019.980668,0.0,0.0
2024-01-13 08:00:00,16.7,19.0,47,1020.5,3.23,8,1,ZSNJ,gfs_seamless,13.0,32.14,4.00237432,1019.980668,0.0,0.0
2024-01-13 09:00:00,14.6,17.0,55,1020.8,3.13,9,1,ZSNJ,gfs_seamless,13.0,39.14,4.00237432,1019.980668,0.0,0.0
2024-01-13 10:00:00,12.5,14.000000000000002,64,1021.2,3.24,10,1,ZSNJ,gfs_seamless,13.0,47.44,4.00237432,1020.996585,0.0,0.0
2024-01-13 11:00:00,11.7,12.0,65,1021.1,2.95,11,1,ZSNJ,gfs_seamless,13.0,54.07,2.9992085200000003,1020.996585,0.0,0.0
2024-01-13 12:00:00,11.5,10.999999999999998,64,1020.7,2.73,12,1,ZSNJ,gfs_seamless,13.0,57.77,2.9992085200000003,1020.996585,0.0,0.0
2024-01-13 13:00:00,11.1,10.0,64,1020.5,2.75,13,1,ZSNJ,gfs_seamless,13.0,61.76,4.00237432,1020.996585,0.0,0.0
2024-01-13 14:00:00,10.8,10.0,63,1020.3,2.9,14,1,ZSNJ,gfs_seamless,13.0,61.76,2.00118716,1020.996585,0.0,0.0
2024-01-13 15:00:00,10.3,8.0,63,1020.0,2.92,15,1,ZSNJ,gfs_seamless,13.0,70.68,2.9992085200000003,1019.980668,0.0,0.0
2024-01-13 16:00:00,9.8,5.999999999999998,64,1019.9,2.59,16,1,ZSNJ,gfs_seamless,13.0,75.5,2.00118716,1019.980668,0.0,0.0
2024-01-13 17:00:00,9.4,4.000000000000002,64,1020.0,1.94,17,1,ZSNJ,gfs_seamless,13.0,93.19,2.9992085200000003,1019.980668,0.0,0.0
2024-01-13 18:00:00,9.3,4.000000000000002,65,1019.9,1.8,18,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1019.980668,0.0,0.0
2024-01-13 19:00:00,9.1,2.999999999999999,67,1019.6,1.7,19,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1019.980668,0.0,0.0
2024-01-13 20:00:00,8.9,2.000000000000001,70,1019.5,1.61,20,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1019.980668,0.0,0.0
2024-01-13 21:00:00,8.8,2.000000000000001,70,1020.0,1.62,21,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1019.980668,0.0,0.0
2024-01-13 22:00:00,8.8,0.9999999999999984,69,1020.6,1.97,22,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1019.980668,0.0,0.0
2024-01-13 23:00:00,8.9,2.000000000000001,68,1021.2,2.2,23,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1020.996585,0.0,0.0
2024-01-14 00:00:00,9.6,4.000000000000002,68,1021.8,2.62,0,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1020.996585,0.0,0.0
2024-01-14 01:00:00,11.6,8.0,65,1022.7,2.24,1,1,ZSNJ,gfs_seamless,13.0,93.4,0.99802136,1022.012502,0.0,0.0
2024-01-14 02:00:00,12.4,10.999999999999998,63,1023.7,2.6,2,1,ZSNJ,gfs_seamless,13.0,71.26,2.00118716,1023.0284190000001,0.0,0.0
2024-01-14 03:00:00,11.9,15.0,67,1023.5,1.9,3,1,ZSNJ,gfs_seamless,13.0,51.18,2.00118716,1023.0284190000001,0.0,0.0
2024-01-14 04:00:00,13.3,17.0,64,1022.9,2.7,4,1,ZSNJ,gfs_seamless,13.0,48.28,2.9992085200000003,1022.012502,0.0,0.0
2024-01-14 05:00:00,16.0,16.0,59,1022.4,4.68,5,1,ZSNJ,gfs_seamless,13.0,44.76,4.00237432,1020.996585,0.0,0.0
2024-01-14 06:00:00,14.7,15.0,58,1022.8,6.04,6,1,ZSNJ,gfs_seamless,13.0,51.18,2.9992085200000003,1022.012502,0.0,0.0
2024-01-14 07:00:00,12.9,15.0,65,1023.5,4.74,7,1,ZSNJ,gfs_seamless,13.0,51.18,4.00237432,1023.0284190000001,0.0,0.0
2024-01-14 08:00:00,12.0,13.0,72,1024.1,4.03,8,1,ZSNJ,gfs_seamless,13.0,58.27,2.9992085200000003,1024.044336,0.0,0.0
2024-01-14 09:00:00,11.2,10.0,71,1025.5,5.55,9,1,ZSNJ,gfs_seamless,13.0,76.18,4.00237432,1026.07617,0.0,0.0
2024-01-14 10:00:00,9.2,9.000000000000002,72,1027.1,7.5,10,1,ZSNJ,gfs_seamless,13.0,76.01,5.0003956800000005,1027.092087,0.0,0.0
2024-01-14 11:00:00,7.7,7.000000000000001,75,1028.3,6.89,11,1,ZSNJ,gfs_seamless,13.0,81.2,4.00237432,1028.108004,0.0,0.0
2024-01-14 12:00:00,7.1,5.999999999999998,75,1029.3,6.53,12,1,ZSNJ,gfs_seamless,13.0,81.07,4.00237432,1029.123921,0.0,0.0
2024-01-14 13:00:00,6.6,5.999999999999998,76,1030.2,5.82,13,1,ZSNJ,gfs_seamless,13.0,81.07,4.00237432,1030.139838,0.0,0.0
2024-01-14 14:00:00,6.1,5.999999999999998,76,1030.9,5.65,14,1,ZSNJ,gfs_seamless,13.0,75.5,2.9992085200000003,1031.155755,0.0,0.0
2024-01-14 15:00:00,5.3,5.0,69,1031.1,5.29,15,1,ZSNJ,gfs_seamless,13.0,75.33,2.9992085200000003,1031.155755,0.0,0.0
2024-01-14 16:00:00,4.5,5.0,74,1031.3,4.94,16,1,ZSNJ,gfs_seamless,13.0,75.33,2.9992085200000003,1031.155755,0.0,0.0
2024-01-14 17:00:00,3.8,5.0,71,1031.9,4.72,17,1,ZSNJ,gfs_seamless,13.0,70.08,2.9992085200000003,1031.833033,0.0,0.0
2024-01-14 18:00:00,3.2,4.000000000000002,71,1032.3,4.79,18,1,ZSNJ,gfs_seamless,13.0,69.88,2.9992085200000003,1031.833033,0.0,0.0
2024-01-14 19:00:00,2.7,2.999999999999999,71,1032.5,4.48,19,1,ZSNJ,gfs_seamless,13.0,69.67,2.9992085200000003,1032.84895,0.0,0.0
2024-01-14 20:00:00,2.2,2.000000000000001,72,1032.5,4.11,20,1,ZSNJ,gfs_seamless,13.0,69.46,2.9992085200000003,1032.84895,0.0,0.0
2024-01-14 21:00:00,1.7,0.9999999999999984,72,1032.9,4.02,21,1,ZSNJ,gfs_seamless,13.0,69.25,2.9992085200000003,1032.84895,0.0,0.0
2024-01-14 22:00:00,1.2,0.0,74,1033.5,3.52,22,1,ZSNJ,gfs_seamless,13.0,80.22,2.9992085200000003,1033.864867,0.0,0.0
